0.02774066276198824,-0.7669784049470214,-1.7320871146998091,1.2874646181534666,3.384131259051656,1.9430888158054533,2.2341607688548,-2.069095609897521,2.612459337038103,0.2626678643270542,1.8104184789645836,0.7415558260100248,0.43061954324538004,1.5109662839797693,-0.16110843416444187,-0.11424527682448644,-0.22092575343371249,0.48989575860017576
1.0106833214864464,-0.5685610922465107,0.6231588211867468,0.9217546635845375,-0.4102228085870552,0.8016283227694472,0.02547008693399519,2.742358921121708,0.39076817701000716,-0.7875533498644604,0.2967024358244719,0.8610666732870808,0.49553548627753197,0.7258343751974244,-0.5511046074414928,0.1954646239418986,-0.7434124980711672,-0.15964435245577457
0.8560135195017313,1.5920432001285856,0.19853170656924693,1.829032988111666,-1.0795465712935142,-0.19969558562591413,-0.1972778963628962,-1.6378232483786752,0.9974939035096738,-0.6362627445156784,-0.425879852296819,0.07092968127553366,-0.1468221466634322,1.0513819999944454,-0.32329270584345055,-1.977091826803405,2.831009430765381,1.086153182254723
0.04188697522165536,-0.6592682990285759,-1.4998389818425555,1.7577145608911489,2.950876689041783,1.8121986579334899,2.1930625003067257,-2.142945461806327,2.6615406756960236,0.1078126523391023,1.6206136462784129,0.55651962633021,0.7186281215973601,1.0803161530974064,-0.2765198000545565,-0.31555841204635177,0.27624823476646215,0.8134382975471538
1.2861066390208116,-0.23621213078480346,-0.12006629964825452,-1.4681280324477348,-0.46725397431535415,0.9286919295485461,-0.14847763215693718,-0.9333886010119596,-0.4425250477878913,-0.012574045123942309,0.2379325751355391,0.03871859947055416,-0.13280999743027466,-0.1673944537128079,0.3083574607277623,-0.16469575188017962,0.10097173833007793,-0.20436858446219344
-1.0878790494601065,-0.23416931130621443,-0.04113909053071626,-0.30827628612926267,-1.4845285815921254,-0.9139126547149522,-0.2421116706893429,-0.6680249469968107,0.7958943786279661,0.06497690484280345,-0.021585848072244226,0.17166302454120516,-0.7090216956762447,0.6643189201894211,-0.31438649475680375,0.10827135060078409,-0.9268493213369927,0.05819436377068987
1.2798556176991194,-0.7172171769535244,0.6030568498925704,1.4161869019338886,0.33580356894044927,-0.23603833121102002,-0.9760137502741529,0.04416754397421433,-0.08764977133314987,0.09981853374587246,0.3226157342355873,-0.8588988602613095,-0.9530506218490683,-0.24125050719608576,-0.2610165029231041,0.3439032091341997,-0.0319379895273136,-0.14093447753902308
-1.0374309270994913,-0.2963643285245007,0.560556553040112,-0.6105677859867542,-1.186289611368762,-1.6317573681632882,-0.5225510142473563,-0.7508062366001063,1.1121395495601587,1.033347953858,0.8903381614230912,1.2222623691322556,-0.05585932469770682,1.422823880327641,-0.09036614109338155,-1.061796023144641,-0.17808670420493244,-0.5446480444519513
0.7555011184955335,1.3742237407372715,-0.28409630236827654,1.6643685136064568,0.2497523042418271,-1.7784359353295631,-1.413956831121396,-0.04953328209221347,1.71070729565471,-2.4222883700624216,1.0142227848674512,-0.5402267696439583,0.6824022998919284,-0.22938819946180564,1.7088678580430914,-1.7061133335604584,0.3636814647887454,-1.325657084856747
1.2758082282014194,-0.2259425417015341,-0.22310981605033556,-1.4713953683781653,-0.4091423494595391,0.9268800798859895,-0.023391351722972867,-0.7757452200066475,-0.11273939051593682,0.010415399046363577,0.22664795957775177,0.14762315902751474,-0.25241104091310507,0.22964237956949612,0.1582295467631124,-0.20017728856049746,-0.014060182262294654,-0.18241311804504431
1.2791855623697053,-0.6844657268272737,0.5270587022300156,0.8708510090144542,0.07209764366237634,0.15224991583291075,-0.7400993593886773,0.6024769932884063,-0.07673535071999601,-0.02740861222246192,0.3025353965728772,-0.37214005854032994,-0.5106039248443343,0.06706761111213592,-0.1858609009355084,0.4553646679050627,-0.44008980801196357,-0.04586422660860474
1.072359540131462,-0.14891654561339546,-0.07448609917656625,-1.4199372141307869,-1.102846833830315,1.5448749373348638,0.7823776855966309,1.0280999580914238,0.04748772764857382,-0.8496128824759296,0.4114324967569301,0.940391152357254,0.2963458108824113,0.5482128461963185,-0.3204931895906962,-0.7127113980543675,-0.13062043641424714,-0.3348628497882111
0.10081920708755776,-0.4049356011366173,-0.025070913473678118,-0.7900231966562262,0.8763345468215065,0.5959373362122556,-1.064789709872681,0.28724043513420894,1.224813443038048,0.7442667338631388,-4.014444291762185,4.081788245399774,7.054516221941749,-1.1166598842414988,5.5445707457725435,6.54294022537365,-2.1237984809180768,2.358652107928376
-0.08474998329316231,3.220347897238579,0.28954317601384455,-0.4731088342446193,0.18400960786048867,-0.536573115313686,-0.42727939241801594,-0.33292141302181133,0.9886010655006127,-0.2525707133544163,0.108988765202285,-0.421865107352352,-0.4764686140805949,0.20073349898164583,-0.46920693891190757,0.1231062916599748,-0.4030624763849817,0.024376222372907305
1.3076193684652813,-0.44596997092202295,0.011759171394837065,-0.5812662398826951,0.07974732617374376,0.6336987620853513,-0.5186821697594355,-0.5562609491125953,-0.20910069756104366,0.1769188966753113,0.18044618002038473,-0.18091809627187366,-0.1828892904600855,0.03385086641496821,0.4053895929390576,0.16858342330849732,-0.015142448729061788,-0.1817542890888484
0.2931951935564521,0.07884838073790687,0.6244037398511224,-0.5013665686499662,-1.12417474541484,-1.3508400652054806,1.075430173766685,1.7497503171234097,-0.9065565755645654,0.8500464691491709,2.7254816694452177,-1.3671292005855342,-0.8888380172358511,3.392103034491028,8.655177562355899,-1.699389675645936,1.3239623101773412,12.975413052814366
1.1866000370113714,-0.3423618525820068,2.0149101536785063,1.3811889535877582,1.407635576577941,-0.9956339870006748,-0.16317737001629173,-0.41102594604754455,-1.185955835924052,0.3016499682191079,-0.9526182003465199,-0.15403303594227216,-0.9508355348771411,1.2083665561964787,0.500946669419243,-1.1538733341084921,-0.7664887351525246,-0.4276686016171732
-1.148862060155146,-0.44348095985447744,-1.4332509595648149,0.8498496431228965,-0.14966270406194723,1.5729595682429767,-0.3960169580785068,0.8245706308149566,-1.3387652611337304,0.2302044191361254,-0.19249822526299634,-0.18697386979778946,0.1980489098488816,-0.6745441910491139,0.2874298926217788,-0.1933467894948787,0.624528316351121,-0.10549609221289954
1.087309777131461,0.011608386815372919,0.8903663073015312,1.067028884206405,-0.883448115178036,-0.19074555828078804,-0.33976072550440733,-0.10504118525314664,0.17465689415889965,1.9952731709031237,-0.7254973883360037,-1.3122209398000535,0.764627540935166,-0.001128866274818192,0.16041112025842771,-0.8298467635644957,2.8821826770239167,0.5074022087600023
0.6686711606952475,-0.7988260018707216,-1.9968188717967816,-1.48375927871022,1.8089048804843162,-1.391502250433455,-0.2779684909066329,0.9268495165044984,0.06198684409868297,-0.07384217849189434,-0.04349048763673159,-0.3516182976971383,0.04741693275073451,-0.3586757438342308,-0.3141877841328429,-0.05574579722511312,0.2882310781578483,0.06279957744038271
1.2999313256973228,-0.2927554933522919,-0.04927242667681093,-1.2294632039060966,-0.3961537880664261,0.8137772631019283,-0.2877194766473518,-0.8253727896592067,-0.4007323631251099,0.014258428886208197,0.18604041272218677,-0.001834342405614524,-0.05751328651322286,-0.21480712083438458,0.4346758708963185,-0.027980812245261746,0.04603742996940388,-0.2298814840507693
0.024336539708677583,0.6359170391219954,-0.5864819441902452,0.3789921859205801,0.7489402365159592,-2.4124865865547838,2.7615878388947013,-1.8838060112838764,-3.8955270518728624,-2.1138479969236053,-2.44215500795855,2.0361132403481124,-0.3697581320381533,0.9860460664490776,-0.019671815363255043,-0.46040097312550365,1.062968868144219,-1.0096257875737102
-1.2080453220799472,-0.32411001401926043,-0.561110971231051,0.2256694318717781,-0.5321332557550054,0.6033603643442939,-0.3067898104476306,0.21408976586855158,-0.43670007472805006,-0.0028386267337304045,-0.1294462894652592,-0.03053233894456492,-0.20438493939791347,-0.3606579449646272,-0.09249138192306983,0.2258916191515262,-0.02005759896392645,0.1621416100119317
-1.3017556273955133,-0.23848122684955034,1.5696360953074702,-0.8505306685532789,0.42151668715962004,-0.48716818736347695,-0.008998095263932243,-0.5770293667001107,0.6450826620778033,-0.48960088382087225,-0.1925330843025134,-0.11195317523439899,-0.17074054209717038,-0.0031032364359822894,-0.14719560270159823,0.1848435077662982,-0.0671334145941165,0.05292880310139608
0.3429371834358652,0.018978765360289078,0.6932580874596465,-0.32327601459231736,-0.8436397838908395,-1.325133362273974,1.1182425695584435,1.3400164474707896,-1.0361565327782818,0.7988189590513955,2.665636647749422,-1.6911825393431077,-1.078383453684726,3.5408332075677573,8.60167327665056,-1.9155770435445225,0.7300350749372337,12.762854754430593
0.4362021774367678,-0.6527078749554096,-2.2250145537150843,-1.1470300159831321,2.2835585079965828,-1.130359490137195,-0.025676375003455546,1.1104620465623734,0.3595932589412843,0.6243380843544681,-0.5650349418156851,-0.37151913859139946,0.0817530669881853,0.6443903226948429,-0.9211197476836639,0.10587189129200503,0.42908676976589294,0.266184665197696
0.12960674268621292,3.090998584856012,-1.8074214365013554,0.5714216302580006,-0.8844819432143289,0.1290406945862066,-0.6685934757614936,0.06580735790711227,0.14083442521854458,-0.003441567342888225,0.005250832467910755,-0.46492331164005474,-0.45911441157220917,0.06317435103411857,0.006152648391112719,-0.1781107984594309,-0.24724991860448245,0.045473848249525564
-1.3030443065427189,-0.4315688483162905,0.6545091109980945,-0.18878116039602655,1.0077059334691705,0.8386607667941071,-0.23331941473310416,0.28707589261176325,-0.7656885139227873,-0.1463507674532552,0.06207557864367403,-0.019377373207284162,0.19222795158169817,-0.580051549728824,0.2314363418177031,-0.22373764530559379,0.3687383855193339,-0.04176293406736905
1.2245780304162264,-0.6648223009746714,0.6037918081717043,1.190001005107563,0.0017237146986495576,0.17127696734833242,-0.618593923554265,1.1207457125565166,0.05449197707486496,-0.17673377196934342,0.3338128173332499,-0.25472905396072526,-0.4124886254605583,0.03854995190305103,-0.3563099401500061,0.26897858486631837,-0.30657264175237,-0.15383254917597908
0.588541403965482,-0.8264095597305272,-2.0938926404413105,-1.3067347133363738,2.336218203427706,-1.1688505021986249,-0.23459237433485794,0.9615176913791891,0.21997243929155533,0.1835507443557202,-0.04471868054202227,-0.33372610746019993,0.015225948675049632,0.37895087921337656,-0.4330075787421227,-0.16497850608043804,0.3283026382126717,0.1483712325156397
-1.2273900979228685,-0.46921255483518576,0.1947246903543829,-0.17619040588387316,0.5084455477387504,0.6075108570173651,-0.2613179754832976,0.11694728657773129,-0.2109339144514553,-0.159522598324054,-0.0919896386701643,-0.15299601982963915,0.08865290935735506,-0.12731138288938265,0.13245993291338595,-0.060935835603811904,0.29527091520079746,-0.03628448936428583
-1.1018466520139774,-0.5476790322502684,0.9294249291127826,0.5822207652583747,0.00042702500947869223,-1.0014054291116004,-0.5280786690575844,-0.09781300220097307,0.8017222710121996,-0.28660597535613475,-0.21582380431925569,-0.560473504958913,-0.639422910121999,0.5980721820865535,-0.337895554853404,0.05552998760653987,-0.31355722436632477,-0.057058559000115236
1.304675621828209,-0.09570882241556945,-0.16742425217068155,-1.391816629241625,-0.5374498986870354,0.8870569230551446,-0.1216920459632372,-1.0300070417682885,-0.597936644312575,0.06369365978046179,0.11313646150589102,0.00270658627012523,-0.1590045612674093,0.07106852796000265,0.29785510978227986,-0.20050107926076294,-0.3486249988430893,-0.233029307200537
-0.09573147383350983,3.098611559525643,-0.7669504089846836,0.2425729299165017,0.5545332387301993,0.7154632337757552,-0.5363993480648742,0.3365855458905532,-0.3329162791057813,0.009242086665612718,0.24405022778689742,-0.4179920288413751,-0.21414909594190296,-0.38395688252334403,-0.060045398509819214,0.022978297429036468,-0.02507807942806238,0.07835188517696072
-1.1334886584670694,-0.2517898119638835,-0.6487811257039436,0.11829391384073355,-1.3059545880735968,-0.044991105697480396,-0.2904668625643843,-0.18445987718605525,0.13748963527058494,-0.05912136486711567,-0.16633100754449084,-0.028104016494023592,-0.6342049838510241,0.0606177580415091,-0.26766830179013534,0.42258182677449785,-0.6161124152010207,0.204950394084065
0.03764462057193651,3.1599339374274105,-1.3338903687514685,0.35424850956180326,-0.5603423209849361,0.11772158010360781,-0.6009197846164815,0.05631981577872446,0.22732294497956573,-0.05862556821126599,0.03921435011515238,-0.45274606670775724,-0.4882971253424365,-0.08104255865652969,-0.17187380025858978,0.07104893500544643,-0.2870994694010299,0.11854605172559575
1.2861538599715594,-0.2206959503590585,-0.143218961834715,-1.4728654760148259,-0.458345144992487,0.9144656793356812,-0.14433382580321377,-0.9552964502276285,-0.40062818806456324,0.011800898205391184,0.22143719255330793,0.03596583018846829,-0.15075957118222513,-0.16224678752420255,0.3522042723298075,-0.20028375158277906,0.16243555226943363,-0.2522084151792149
-1.1993657142292833,-0.28999837477546264,0.618680457691329,-0.5817531277998249,-0.3870845915330079,-0.37218078820661177,-0.13830663372544902,-0.4953801009857333,0.8269499851057334,-0.4084774211390744,-0.2687843721480392,-0.1863870915939395,-0.3196374912110022,0.18131688472807336,-0.2127785553284738,0.36959231738624726,-0.2491590173550722,0.10979618555059535
0.5723036608698364,-0.41996101506758743,-1.6201163379116275,-1.739688188318105,-0.30160924193892347,-1.2673994179659263,0.6707176576145495,2.5099379802881243,-0.2779113460110281,-1.3817933472023165,-0.23763465007640394,0.5561991173786186,0.74749345900113,-1.014400112307085,-0.7130808592263168,-0.7330864685728673,0.025744120621214683,-0.1430176082862065
0.6236392015448214,-0.5074319282341501,-2.1276654973272744,-1.4560593282652623,0.8559327806673707,-2.0913175058657862,0.10658701521438026,0.7155859881473378,0.41446403914541513,0.20138766495557378,-0.8416963964719463,-0.3768758119215242,-0.24592685317138369,-0.04922224815105079,-0.7852735831001704,0.24152612753278233,-0.4012775200961351,0.2094350628224505
1.3133696120459786,-0.6865031805100231,0.4801589679765684,0.9020907831834767,0.28468574206185027,-0.027125591939359504,-0.9911140443881602,0.0112521605917363,-0.15200195655851398,0.20779699713466804,0.1936093319949816,-0.6794866960671988,-0.5809807637130607,-0.19862701789266884,0.14053766173470533,0.4105027709215191,-0.09363987365956172,-0.22596845149973427
0.44021178859753113,-0.4008988325528723,-0.41948938236860894,0.9608193479320319,-0.9022485640383191,0.7243920355734694,2.5776161683850614,-3.1278940719811814,1.441891195262399,-2.2156423955100393,1.409954586641529,0.9772331713574783,0.5463419106343357,-2.872025004477009,0.3296127150117033,-0.9689496668330574,-0.10861349689150776,-0.11846130815163528
-0.02333671995144747,3.040797481089547,-1.465067651848649,0.6472136324703927,0.1606453992483226,1.089639403018698,-0.4671710201919302,0.4502320179494461,-0.8730858192517195,0.22753984828983145,0.1719237208943325,-0.5561238982453703,-0.2025116123181557,-0.6853153133648993,0.09892423303881671,-0.0708786896394768,-0.08487124396536393,0.05380292923685535
-1.0774749383748716,-0.5216952008824505,-1.8579205480698135,0.9484383286809894,-0.42034462624890145,1.6035635893804234,-0.5564871422898418,0.8441651782727294,-1.0832825965286113,0.22554636630677183,0.019971207639324116,-0.23110958112996927,0.13160267290592778,-0.5890435251891929,0.23900298342107584,-0.09567760097678328,0.662260243591184,-0.1944621467863137
1.2959110788296502,-0.722452143783988,0.6118444041936449,1.2544347198200902,0.24546457960355117,-0.1984668222039101,-1.0368088949743284,0.06967737658558425,-0.16934573133690067,0.11555951726199519,0.23079778147408142,-0.7504808224370294,-0.6961376036985094,-0.3647617529746584,-0.013014874331893174,0.4268284811343643,-0.11743890811460737,-0.21598836520071107
-1.0650127100242286,-0.3241761524269341,-1.8003073112429364,0.806398797820656,-1.238607719852884,1.0042334712702012,-0.5167010936227683,0.45053594696673516,-0.5570779054373024,0.13849878472148952,-0.26377631832877235,-0.1450997934812691,-0.31018309255770965,-0.3469760032345309,0.01782491356508399,0.3709000268728641,0.10126827134800298,-0.04314428993053158
1.196113368725091,-0.6743464498287599,0.5910789329575912,1.6782242832179062,0.037946321357965364,-0.165351172461073,-0.5224290445671665,0.34287522915382496,0.20237054252643896,-0.5780241305981033,0.5347355024832934,-0.35664246598762056,-1.0207728031682848,-0.14427112670710054,-0.7076850346051752,0.3340784678017164,-0.35321035114927823,0.07128467672171925
1.04743885825241,-0.04680930577585047,-0.10259617600377692,-1.32028600886824,-1.177513834109138,1.516178201589403,0.8864698904913323,1.050036251710413,-0.1020027339659205,-0.6339169240691893,0.053398956731300205,0.9933054747885698,0.30902849118185693,0.6585800414870884,-0.3575445875473595,-0.8306498077611251,-0.21314734175875213,-0.33030412767413797
1.3024945254472484,-0.7341128626234154,0.5894976612964459,1.127763456359874,0.25492477900185306,-0.14712122028411442,-1.0792155705816928,0.08493303137099599,-0.19680754383123347,0.1404655193150506,0.14166374357034187,-0.6325318332329091,-0.47119017552589915,-0.4084140274385001,0.18928058687047192,0.5136510401642012,-0.20353148252880954,-0.25850415173096425
1.2749399145737996,-0.2847301581821028,-0.16634764217070402,-1.4257184437972554,-0.20818564557758132,0.9954738856092729,-0.15555769990123397,-0.868235250700316,-0.39950140574525017,0.08134050893504714,0.2786752330080224,0.046979472000729494,-0.1641499997657684,0.061260575956295575,0.18710626768628646,-0.10727000868771114,0.025086696802240283,-0.09828109452604573
1.2547141396670043,-0.20408621683362113,-0.17801418195493238,-1.4700917627760324,-0.49235997629424116,1.0746520751498954,0.058424576967807396,-0.5334723026695073,-0.2423256778211137,-0.11423369385845457,0.2748906684360676,0.24467698980076683,-0.10360923599131355,0.05435294178227121,0.19056785364258907,-0.283548619160789,0.1453304426678902,-0.2441844428331484
-1.3429608959296382,-0.44163688768176357,1.0834947170882425,-0.40145395014828406,1.6319318903285258,0.9596269962176178,-0.12518798979265583,0.34855425192364115,-0.5970414420794994,-0.05086954945186782,0.038736176130477626,-0.13049376563994053,0.3893775422912241,-0.4747904745088312,0.1941276069921751,-0.3182838946457522,0.6922986615929514,-0.08732341791684345
