-2.305104448969752,-0.4342801122793493,0.03679141638671402,0.15120588380452338,0.18806965885626642,-0.2096452389707077,0.08212370211234406,-0.016825946942143583,0.06174978370769568,-0.07504179514767467,0.087406787111081,-0.013861230454477985,-0.038892743175449856,-0.07178877724545002,-0.07523110577274744
-2.383196752712826,0.5665860307415758,0.11367664432541782,0.02631605754792132,0.005032481178781883,-0.026405990193334748,-0.03755083186090669,0.035787336288744066,-0.01967875325594334,0.0019411544152261333,0.01918309240250016,-0.013460961977006,0.004096290196763365,-0.025028614123073674,0.013523532511065084
-2.3585441246323424,-0.29864429978813534,0.049281163035038364,-0.695740346662761,0.0963353353040709,0.030989824758189597,-0.11461177924617931,0.16419977339401526,-0.09894336868145935,-0.08331253633013554,0.13615756178265764,-0.032814602323175755,-0.034966278948632315,-0.00472651931113466,-0.04282358726241531
-2.321726335571141,-0.4129307458688429,0.040980244241903704,0.23339266033255834,0.12427941020533201,-0.09347509031716408,0.2470852506879765,0.16038826199814774,0.10252985280069049,-0.07543111155367128,0.07960655140031836,-0.06712414242918514,-0.12303327153378973,-0.013282684614746042,-0.006307634083981398
-2.3018944834924464,-0.5441409439233199,0.10079536667818499,-0.011840966102028538,-0.037086970827064004,-0.1288284092395076,-0.22393501832265011,-0.07993165729059952,0.0699889667325759,0.001214447638983242,-0.0005700822338358079,-0.0008008562290476613,0.052973944741672656,-0.03260964118112374,0.011436965986145811
-2.390640200010701,0.5434579967464961,0.13065665706675492,-0.012872137067433414,-0.1552398850120053,0.10474946726970251,-0.040644856482028695,-0.047928863780233394,-0.010367486659944582,0.006967756338409052,0.06976496905352718,-0.00697462565648414,0.01774668292581207,0.010436407577008528,0.01693998158731988
-2.3314801401390572,-0.1541533038520933,0.016722479968696607,-0.18399647210632092,0.21142712293936416,0.45025157766176577,0.3263665125761906,-0.24014909227497336,-0.42365293645303603,0.00018466790457978216,-0.001707433050994696,-0.08500025382379167,-0.27319600546293,0.07915825578232276,-0.06634486010151933
-2.373096516706479,0.556552148556075,0.11011329795056356,0.06721771760474647,0.10999151502845717,-0.03571093246846615,-0.03725217256040216,0.028706949937675613,0.032536574667069926,-0.0017806899143800175,-0.08105028060171539,0.01799985516874742,-0.02358382852798386,-0.029870014325379737,-0.028781955468386106
-2.271838770375254,0.07163877539290564,-0.8493022500595655,-0.026349283886864576,-0.2097272834165914,0.1628049824135914,-0.07369297811688011,-0.15761811304032144,0.019495407125382665,0.02528155725224478,0.09334349624885167,-0.009199028509520585,-0.01914771899481679,0.021194766463518814,0.0311897804958102
-2.3712423493291035,0.5216360297371632,0.12172473473442773,0.09622411184462588,0.13732554039282946,0.026547590869218006,0.024480452463802604,0.08779808646389135,0.056082602152494616,-0.0122345721618719,-0.13548508175410928,0.05480456007081622,-0.04043781773400641,-0.01316187286490754,-0.08858085437215155
-2.3582942899786223,-0.3046201396944146,0.0544716996173978,-0.7026205497148491,0.09461177533070078,0.025347440227328797,-0.12605582221694023,0.1773845696999,-0.10829700487939765,-0.08253047060791494,0.13736194849888508,-0.030982869928041556,-0.019549373187793755,-0.008916044337253442,-0.039981864941803585
-2.380210815625955,-0.08340761824966209,0.018814861097600832,-0.5119175174949422,-0.5161578911458125,-0.5632598085032265,0.1171378590095777,0.19143263199731292,-0.29302475349518275,0.026918468273985603,-0.09748701014493096,0.13801319951802463,0.06324705382259263,-0.061775657160196916,-0.007263300108095783
-2.284140985265542,-0.512019375581751,0.1512174000036496,0.2345853129910627,0.049272060707658175,0.15958501873095957,0.05086179797709417,-0.01999259330629253,-0.3723361127112867,0.07864899631155235,0.05690705377361125,0.027939720907212622,0.01733183892536386,0.032930442924347825,-0.013186167565550182
-2.253565843582309,-0.3162874029903104,-0.32426628088767967,0.19821878970705703,-0.1734468963674301,0.17192214255701938,0.20929045409538133,0.10226804296849243,0.12317651423134918,0.028393169368980797,-0.11619825262011435,-0.0009774085839057516,-0.017023666198895386,-0.04994078851764816,0.10426445779401043
-2.3692967775050975,-0.10135530959426314,0.01444478931123988,-0.44330337670214764,-0.5118580747579982,-0.5055077032206308,0.19357883932843617,0.20310762605481653,-0.2557490242858115,0.03214873330686713,-0.1331808087802103,0.1398033992028875,0.033336454264973565,-0.05205630622426493,0.02806979302769791
-2.300062473595745,-0.5514503232165071,0.09672167007927013,0.028096303798943015,-0.020132587378321975,-0.10206292341105082,-0.22399370495222237,-0.10435803700810622,0.09402556941753634,0.004205254000672208,-0.030562560693980115,-0.003167738716143995,0.048869597810543626,-0.03100928522025889,0.02390001943657641
-2.369080094261654,0.5392118613009345,0.11710699434087556,0.05626701997919858,0.04930665408135093,0.07320198457632127,-0.035326891697783254,-0.05166464187461817,0.08257095419219158,-0.007528358263753058,-0.11874486397841062,0.06242039752766839,-0.028894265365481037,0.016588074242635236,-0.0708704940968288
-2.3260814298354786,-0.5983516139428451,0.13440469913173983,0.15892347174955132,-0.07151992966870187,0.07659582176894107,0.04594938579687473,0.1961654584316132,0.06693668457239726,-0.024611454740655667,0.08991529333769499,-0.0053860244813923935,0.020982180615949995,0.005391918674475636,0.0008128931534132494
-2.344063514757363,0.5279486368332887,0.10561689302436919,0.06456380427624606,0.19810335580662833,0.002692637556545962,-0.014036856731794075,-0.01778531334861969,0.08652975707148536,-0.03871157325994692,-0.1758846030345434,0.16536351253704948,0.05734009400423942,0.08040001007165222,-0.11251557175064722
-2.293862274470092,-0.2424632572696155,-0.6576819026144819,0.07956413641716141,-0.04140207371348836,0.2943240594709715,-0.033120474787579283,0.37668360245637883,-0.0044506254597923905,0.04072359923894835,-0.23994368913586003,0.13492103432734007,0.1149575739098457,-0.09609186442014943,-0.04038085422741228
-2.2991545489535383,-0.5442943057567583,0.10119002089072872,0.006997599931956352,-0.015945858958596067,-0.10680133087193333,-0.22121966281837058,-0.10604951403169267,0.04363862155368707,0.010139219304187043,-0.026555877212800793,0.0045288937058396645,0.04342201774032811,-0.03240147475954229,0.00465550256250595
-2.310781456086515,-0.5924597164126136,0.13482272882971238,0.14932651648223405,-0.03160366604641935,0.06461652617117347,-0.01283397189920136,0.10555809510746474,-0.017932127597209965,0.0006992443569851149,0.05259961298089228,0.007715196239130869,0.027551941207687867,0.007247344942260501,-0.019404223417114494
-2.272426418304101,-0.4892644248518968,0.1081262225222714,0.08212931650891585,0.05646307575893836,-0.031081499025338834,-0.1844918111509985,-0.2367474132003006,-0.24249637002297755,0.0881667822768733,-0.05229572300585208,0.007251066472407829,0.02425088940050951,-0.011193556396000785,0.01830279802454246
-2.3686443279816642,-0.1650720957939654,-0.08269974806178704,0.10780413566036796,0.11617679358461112,-0.06802096322698091,0.2809474723857331,0.011966333991533757,-0.0635954406796555,0.04312653236885476,0.029884040199068807,0.2087821546802339,0.07800493005492015,0.11703778284602555,-0.3845656266515556
-2.262828491942577,0.07497525322469677,-0.9072038496966157,0.06679698469348026,0.0859336244447002,-0.06854835371432003,-0.052665190447785996,0.004945431950802056,0.0405823846471467,-0.02419770660840273,-0.0332493677900206,-0.002896537324383699,-0.02194363801343142,-0.006751313905305324,-0.014670967023936166
-2.308462582193314,-0.569636374100884,0.11390883918150224,0.04005321291756528,-0.04211489788140595,-0.06354950847356165,-0.15056488865273104,0.00795573333132675,0.07081499604032718,-0.005593284800071444,0.02546166118510593,0.003388869275414514,0.04624871387940262,-0.018579707126780767,-0.004065916742609851
-2.3157828236034006,-0.14227592140526932,0.08014002655293037,0.0694612587952849,0.17660476239943795,0.11046617445020296,-0.017348191477715765,-0.11470225858489075,0.18180976181006347,0.14273558481712864,0.010768743265155645,-0.25482636567354666,0.08380800309078089,-0.22263154201229976,-0.4050284806885371
-2.3495824853405374,-0.45264473101233815,0.08487176201166868,0.22214497209967776,0.1336574974298758,-0.0855393469185555,0.22954302331389645,0.2052693922472333,0.055985057107491146,-0.09172912999880897,0.09864308062857528,-0.03171662257868835,0.04465542242031813,-0.09706362987100299,-0.04727866823539807
-2.404449035156854,0.5375684773707545,0.12957561896328568,-0.04105126337109696,-0.26881201488830364,0.1484455595235406,-0.031695694245413734,-0.07691555434617846,-0.03891714949146271,0.011932569519327628,0.1524345725401421,-0.052530369028847015,0.0221217549025729,0.006924403382923935,0.04612884365882092
-2.3229448557080223,-0.47244444182191914,0.07199947664734661,0.14963331404825553,-0.09257926923378486,0.08069734844032311,0.14242632673062758,0.06702526485715395,0.13058405987753627,-0.06237760679306376,0.05010830127449898,-0.09108449100113389,-0.14232508761684673,0.09743659520455121,0.04502969161957143
-2.3565849797947007,-0.35722403129330316,0.06410339093505932,-0.6138181273204631,0.1420478186997959,0.1121491152103859,-0.14855822263525104,0.10655356051688533,-0.038795552568601635,-0.07507689790382684,0.04960254007535756,-0.02226640440491183,-0.02932393710924452,0.0016977591139281688,0.008718677827989019
-2.3024298958342877,-0.5608794712119965,0.10158846127255926,0.04287450567200284,-0.02085824858964936,-0.08101476135105987,-0.20253805775906894,-0.07490948852585533,0.09308867290386397,0.0020073675214065715,-0.020872024671839493,-0.000116569135509811,0.0474767484212274,-0.025447688041151037,0.015575332158808006
-2.349885322921604,-0.02075780645232652,-0.027994985786897752,-0.3079608703216601,0.19481621632789584,0.014018280168217252,0.5123476911630757,-0.3778364979115813,0.13161352161246728,-0.20927100200240945,-0.07952648913638032,-0.06818548268338677,0.09022114248938636,-0.39132193855485453,0.04918879477026278
-2.3860922375438647,0.5572328642505942,0.12225120846313019,0.019436513679273983,-0.11015050736164371,0.08478178840317906,-0.033161900217060045,-0.04909906434520202,0.007803489701091582,0.007423827651894392,0.04788187812260568,-0.014276903098229484,-0.011174324181552465,0.011046677455259838,0.02251226693020529
-2.366060937105649,0.571514511708183,0.08278304779748345,0.10552250464110768,0.23627472888566436,-0.16781442028349483,-0.011156952506005171,0.0899632704463038,0.014178829146971121,-0.010228626117502132,-0.05533838735863944,0.0020646249208360543,-0.025326475445715584,-0.022853958953370432,0.015484684150587125
-2.337169164412564,-0.15915924048237928,0.06630187006745601,0.03658457967758094,0.24817557147162947,-0.004684227180844957,-0.013200209957057013,0.0027824644001253978,0.27781362158881834,0.10440856060342589,0.02092971239308416,-0.295360963852527,0.1130112482817619,-0.2597296095122341,-0.4061803030240725
-2.3584675545050624,-0.27691129497658445,0.03565913594145978,-0.6782207472910992,0.0997405338065644,0.04109287251241209,-0.08056691721327097,0.12758461859180428,-0.08300386993413031,-0.0829338308438368,0.13703436628716464,-0.04000237578251431,-0.07678893610106466,0.005176064296690798,-0.05387623172449542
-2.27797951393757,0.033269172380792994,-0.845363479907294,-0.03334776332969523,-0.195128894188042,0.19286120272481108,-0.08349472282962031,-0.15417023999302235,0.030719348282411064,0.030385461537529773,0.02167140466291995,0.01695615305474135,-0.023136656964837722,0.013036323517592681,-0.018712856223653512
-2.385014732530415,0.5801604290739653,0.09343368837589455,0.042325918842527954,0.034641148858393964,-0.08151317310973479,-0.024900617253308378,0.05932068422316225,-0.0481215109534488,-0.011098181405253435,0.08946589926520304,-0.03004976097865123,0.03952914087546445,-0.009337142886192036,0.07143329372656382
-2.3089922623122274,-0.5788686096521665,0.14315472736845103,0.18911941846971733,-0.022671006808973743,0.10603214775896619,0.034028404689180454,0.10815451295018187,-0.09359039553179001,0.01492897950336316,0.0697104184044219,0.005025629873941157,0.013842012711256627,0.018469529139160452,-0.0067241220776644295
-2.358488596662471,-0.32656625691297825,0.05776433681420213,-0.6681596585131204,0.11331060192166391,0.06372861361855449,-0.13155550019419313,0.14440867704496774,-0.07794746324563849,-0.0801420661021235,0.10201224723983694,-0.027139459202671024,-0.022643290252233834,-0.006673945725935404,-0.020301152402684625
-2.3840103079741293,0.5646145448349915,0.11415310974596275,0.01804057891486878,-0.005636209897208095,-0.03587545770895255,-0.04322815388026614,0.05022508596507999,-0.03457103614161675,0.0031718721775631374,0.04124766750368588,-0.018109416631824856,0.013997475028151686,-0.018391670861776423,0.033291872422920116
-2.385553929586244,0.5298586703880517,0.12881042297316328,0.11168214384097945,0.08672882932653349,0.03285047823046507,0.05412661279113394,0.15112419892390325,0.01946854980678475,-0.019231425823239265,-0.0334824526195469,0.014520722524138944,-0.03744756929782516,-0.015078412250103146,-0.03722110964696507
-2.2950252984450303,-0.5411628728427331,0.07607670499329514,0.03985476526663131,-0.02196062261037913,-0.09639894566080473,-0.21162601587323931,-0.1255730567945468,0.10099536118216386,-0.0014685279468090778,-0.02517895478252834,-0.010075946624579167,0.04430120954732875,-0.038669180644740675,0.008867836370387905
-2.266255297530682,0.09769504834507924,-0.881396041167405,0.0008110095982199088,-0.10040591751119426,0.027803780331463968,-0.05827208280188705,-0.049860217505003246,-0.0003131018751320147,0.006068750824042716,0.10196575265209748,-0.027598960881876935,-0.009923501813437763,0.008535945110331171,0.04294649439836179
-2.381227824623808,0.5398934250780412,0.1279375263185204,0.030535371047497536,-0.0880989306743604,0.12513796289740461,-0.03986440354166429,-0.08056603687775753,0.054649870497414293,0.005489019475743785,-0.025771628935449195,0.013572418049371574,-0.03618406978808841,0.012878475353406867,-0.02152593974020177
-2.2716466020018267,0.05331073119413118,-0.8689479072299993,-0.007642619017593016,-0.13958388969078198,0.12906650443428824,-0.0739673415879981,-0.1176154586910013,0.029442298376179798,0.018080028121503007,0.027557376213017168,0.005250861833400025,-0.02979735598947182,0.012714085783148824,0.0005699169326194992
-2.3009096109389042,-0.5499939044429846,0.09688284235694763,0.02660101012385647,-0.020441735608810047,-0.10220498999279735,-0.22252389152066263,-0.1027192526635396,0.09284051516156275,0.004106995566424449,-0.027466163429754817,-0.0032756792525826094,0.04612876648894153,-0.030794117288511853,0.023977918130016762
-2.371701154504799,0.5566984294921925,0.11022903117800026,0.06837327958444842,0.10254331823451963,-0.04162364427466544,-0.04197976477514303,0.036332650810704706,0.029495761933571497,0.006906964603783361,-0.07512567844547356,0.008245940655851693,-0.04308001837672035,-0.018459739809301073,-0.011954671995178745
-2.326250069318256,-0.34458332293111005,0.06246308769277376,-0.3917634487038411,0.28218997967178255,0.2936936326802603,-0.11048513838562123,-0.151652201592811,-0.2385851266967889,0.005954195112148521,-0.10207396979705323,-0.01683642971221568,-0.08523228447088271,0.027956995038915706,0.0589347371408563
-2.3552837093423866,-0.32718468639252857,0.04695165081790368,-0.5792444014721237,0.17193520300980614,0.14139243566221085,-0.08560133565893753,0.024422027798929068,0.01810551712522268,-0.08194729695659893,-0.0009722919763589684,-0.018864565598742018,-0.11955798371254162,0.012542744774987586,-0.0477640743735495
-2.322454791462309,-0.5980849372828941,0.12900369788242233,0.1365844141807339,-0.055304336611146525,0.0497722984743191,-0.011739625750471662,0.1515444800404902,0.0692762487128283,-0.02031884152132332,0.07652328599132131,0.0007027316125539527,0.027811750707067488,0.004362894932985158,-0.013319668336282384
-2.2924132921476397,-0.24394383362571623,0.02748048698857252,-0.04266828678077045,-0.38215709540677173,-0.22775782817916457,0.054228634160338074,-0.0766141629957496,0.057220494371255586,0.0653429219200807,-0.5065576121385261,0.1293043617588607,0.02488421672714055,-0.026901279061723224,0.2288785438776364
-2.2669708047300263,0.08242233609731515,-0.8465560146858113,-0.0229202665748315,-0.1973450376016262,0.1046342367561925,-0.0641407120231655,-0.13635157442950652,0.012180000087731766,0.0174829027620748,0.13466078747528593,-0.028640819030332946,-0.017149124502506764,0.02164561669824311,0.05110334434553175
-2.4056365744928994,0.5015987995048247,0.1484431793285482,-0.0681115036539998,-0.3194536481149495,0.19323479013154993,-0.05610364415534158,-0.0827892182057196,-0.03611330056551065,0.01882931250899733,0.14701284814737456,-0.03975419023421562,0.026692746946927075,0.01339914388539813,0.040181136496274666
-2.325265932014959,-0.6039968842938466,0.13225242324652314,0.1660518246404921,-0.05970828238332743,0.08166851043735786,0.028037065602051384,0.17908816994848575,0.07319475474791741,-0.023025299553987535,0.07910543033654166,-7.432472199259231e-05,0.024474214936573795,0.00795423465261185,-0.005733498683365965
-2.3975913854270354,0.5033347746578255,0.14697430255028449,-0.030262112357989146,-0.2876126632200467,0.22736625301312646,-0.050108026253120226,-0.1346597618879572,0.026990066051141123,0.019324365903781976,0.07731598930309642,-0.031047233199147567,-0.02823503657094698,0.017662826762501794,0.011854964618401423
-2.313958218081607,-0.5847065202350686,0.1450859936110724,0.18130132601593857,-0.0656849215473833,0.10990602492049063,0.09955207343795361,0.1546545892469342,-0.028150278648455374,0.003205427034291774,0.04264453123008612,0.006335516069321241,0.015065922007531894,-0.005255856439839432,0.029156062285928673
-2.2750543072673963,-0.46951383283426024,0.10037747112827491,0.08735751613447595,0.05538274035929308,-0.03441519317597122,-0.15958520318132133,-0.2652983582810477,-0.2376077399127505,0.079226589155755,-0.039287600675826644,0.0013284375515040306,0.005001741378586721,-0.01842702558729389,0.0039497990753115525
-2.3248793572607998,-0.6050701490229813,0.13090346584329515,0.16405506038804796,-0.054003141493218214,0.07941967652980989,0.016501193001076737,0.17069584561269643,0.07364697797855442,-0.021505888189465857,0.07603603420509579,0.005161966496836059,0.027534987124702315,0.008815457922091395,-0.012862224449613838
-2.300216806917333,-0.5487254120383667,0.09942632620382771,0.0014105952216603526,-0.031936180179639326,-0.12102267307847246,-0.22626738544525202,-0.08917429915084481,0.07846304509970835,0.002198515910538577,-0.013459252581701482,-0.0011402403997265234,0.05590987650782527,-0.03238457458505999,0.014845572787355363
-2.296011738378036,-0.5379270370613759,0.10092895083507844,0.026181753384298918,-0.00873725375824642,-0.09514931603983975,-0.2179135295694753,-0.12521467567866054,0.012468337110549794,0.021330972360115275,-0.02583690568988897,-0.000921428621943862,0.04206813980619668,-0.027091496006416443,0.017138987914485232
-2.3820892918470395,0.5860313994921162,0.07786305046056108,0.038489731913590106,0.09456923719586219,-0.16876354484439085,-0.015581587865892893,0.11346504452947392,-0.07012883445099498,-0.016831242409459806,0.10509994366403436,-0.040878936417445486,0.042160432771234914,-0.015458395064182524,0.0850851955912712
-2.371144720393629,0.5588310027230263,0.11107153200687263,0.056185489139397894,0.10310734969905429,-0.04851494063728125,-0.0393506687420789,0.04152267601882668,0.019797535946921532,7.770993466603993e-05,-0.06391082842327978,0.021060776425163224,-0.015499075689393193,-0.018813702758013653,-0.020243244029254953
-2.3923710240833715,0.5500948527541252,0.12645213659221527,0.0003443522787373419,-0.15826122442118554,0.09866108679508136,-0.03760246400577531,-0.04884216014827425,-0.01124926400292109,0.011355651947031059,0.07623344990349858,-0.032691789776807104,-0.005091148593050848,0.0005756607435110163,0.03262189313011109
-2.308022402436407,-0.0210264968626553,-0.08500419544366461,-0.07903392719273718,0.06899861175007625,-0.1817154066101608,0.2831812020926721,-0.22486198146243652,0.18723015411934205,-0.11573145373145387,-0.052409924991419846,0.07929717634704492,-0.14921161013669648,0.21596297025268482,0.12157158493532394
-2.3262184449238594,-0.6043356339198851,0.13181801609722804,0.16674983938783028,-0.05648589603487907,0.08492685135584999,0.029726430479368408,0.18292314635330265,0.070285048793685,-0.021312677731985197,0.0811393944100769,0.009833472074419862,0.027979748153511553,0.009526897613364855,-0.016165587167286173
-2.2656072650899337,-0.1719804642136418,-0.7682912401654672,0.10074345939902449,-0.07875770470593042,0.2931336786862403,0.06006655767109852,0.30358581991445266,0.003988099946680168,0.04637374034661283,-0.21495908147993964,0.1310861550549277,0.009100898243696363,-0.022643061613862262,-0.10769572160441089
-2.311074577344425,-0.5861368216968217,0.1244686970163287,0.0908789045364526,-0.0266051386813603,0.006786924127349761,-0.08300227418029792,0.062372506156612176,0.02740236984225483,-0.0029859939091233913,0.02962333869477853,0.02142649889626492,0.03820672004434647,-0.005362056334374762,-0.037646481111881985
-2.3629760688525314,0.5610739653544766,0.09907578518228886,0.07968982671127883,0.1497350645021191,-0.004301295807092194,-0.011768818947337762,-0.019293506031738433,0.07847355093939544,-0.02657572396130024,-0.11005886421071177,0.08208116674856561,0.001300240025254134,0.0275861549596317,-0.06164009407030707
-2.265671956200788,0.11175520535587026,-0.8902799624683281,0.015330169306547231,-0.05397929066899298,-0.017942425418158624,-0.047414588279693685,-0.02379910806547283,0.0010049510407163177,-0.007495252635324511,0.10489854317202764,-0.030055189215373403,-0.00041099293043333736,0.005502337344600451,0.04465780188940649
-2.392931439269657,0.5460500131068764,0.12847083425271746,-0.005971368362306606,-0.1827018480197449,0.11886774330239233,-0.036950579133436745,-0.0631494377166488,-0.009274770584541462,0.0114416939588316,0.08791494017136665,-0.02974150149570437,0.00011482480622531753,0.010119192728522566,0.03550660578459336
-2.379047217814878,0.5797907432683355,0.09900179232244759,0.050269298149220036,0.05090553542893056,-0.07646409333113441,-0.02662896026131911,0.055667058660984904,-0.024953902681194295,-0.000721641623587669,0.04321997011528063,-0.022554234051392636,-0.0013086934693097069,-0.003063114925534528,0.048769291796566694
-2.266005193940355,-0.1848787517020796,-0.76498622876306,0.1027627272040418,-0.058612753382059186,0.27831599748288954,0.014445672721289436,0.28494156203889603,0.020166159595406845,0.05272275407397879,-0.1957390689365478,0.09413492521042495,0.001359694287624572,-0.010552189141080767,-0.11669402631559252
-2.3900740458783907,0.5464157713497011,0.12874652562969569,0.0038902033195902627,-0.15573171354077392,0.11380280063267643,-0.03842394015616461,-0.06199227337505277,0.0034593987139047103,0.010962286196268,0.06000728871628194,-0.021872861543607562,-0.00977515914838099,0.0068490874622738245,0.023455811215125508
-2.354632792667012,-0.3479644232535367,0.06370764504400225,-0.6601837804438514,0.14642351084552244,0.08876370344717968,-0.13878254785936145,0.1274388759688548,-0.04996497418911146,-0.08686881528554843,0.03712584645765292,0.0021331713994890097,-0.036049673460944405,0.005169519271772277,-0.04324341203570255
-2.35781225455283,-0.3461559746238345,0.059720097507706196,-0.6315885008922646,0.13390655893650114,0.09799499646367073,-0.14152173008561558,0.11549067144105062,-0.04988863201790999,-0.07903079689002368,0.07175984522958387,-0.02475987844179983,-0.028246086105502437,-0.0018348552721572902,-0.006909195092041111
-2.39331759526915,0.4952684307502983,0.14757789048681494,-0.01872859846431414,-0.23044451527824372,0.22964075549600274,-0.05250976277235156,-0.1387599413899441,0.05700463032626436,0.011780356412350701,0.002758337226686692,-0.0034512794099365376,-0.038691237507816265,0.006151335652767225,-0.03565682265552236
-2.370203112848799,0.5516394124765598,0.11306592199153778,0.057153247697091854,0.11229616368971958,-0.04357077577446557,-0.04293661194197327,0.04078567639133101,0.027512615938766406,0.0027954819298672664,-0.0906236573210582,0.022954073112574743,-0.025540454580132863,-0.029592146908982934,-0.03667660291976546
