1.3160840462042005,0.1000427076655535,0.31829467926125143,-1.3639283835771252,0.8790347913700142,-1.0009547888111083,-0.46336823348787515,-0.1486514761421088,0.3598850868924585,0.11404604221017044,0.30773282800600027,-0.41094375477867967,-0.19350740512490872,-0.13432208385896727,0.2798352872135996,-0.05779954898266393,0.16227671794973153,-0.0006353630039086505,-0.243236497309214
-1.0557350600032647,-0.29631310323054577,1.3144061330372483,0.8331322920381898,0.09508065164049317,-1.0814000046932275,-0.1649984685273192,0.1411003305672738,-0.1232452285307369,0.22465250000457287,0.30932330103786604,0.07427146771615155,0.23199423730427543,0.08544560955629665,0.09278252241743368,0.021086197972398895,-0.09057952642886401,0.09099643346698,0.09513329627877493
1.2583559264512265,-0.7900159557228604,-0.03809964260775756,0.30794155846701554,0.1854892999350602,-0.4696801340940875,-0.18281028974254238,-0.43303649266906163,0.1612772776189628,-0.4989904189247738,-0.4031564570131831,0.3054699862800642,0.466103232124535,0.5083006124157144,-0.6209759121897676,0.06341899964201472,-0.4482572884577841,-0.20652361425172,0.25151226503404805
1.2780381929157196,-1.0950849163898813,-0.7029879302733355,1.5023209675110984,-0.34077821827605503,-0.05780855641552188,0.25606593774977776,0.12320318689696991,0.7448389552406969,0.30387598258988585,0.30620009664260467,-0.8510986610278094,0.5963424507457628,0.29190387087065994,-0.15573872089105004,-0.05384136960216356,0.7277176374551888,0.5606523061867756,0.3324480897119643
0.4296887191992942,0.3300837107800652,0.04505936140026302,-0.25502233668270874,-0.3420270657087375,-0.31233367644876886,1.8020145861301926,-0.5732443057453335,-5.436641701374315,-3.639194728204575,0.9198177404208425,-5.005369578296622,-7.179514044171432,1.3412645574714497,0.37984641432895744,2.2242609229714554,-1.3799447439694974,3.325911758438018,3.935720341520523
-1.2764706258575433,-0.4397336847655069,-0.12746057065356303,0.9076326668234193,1.6529910966582988,-0.38414556495580926,-0.164882738775567,0.08538048713443117,0.06307308207875771,-0.24211505065686417,0.4756537670252396,0.020432687169295437,0.14635755689490793,0.2032331748464012,0.4737748884884989,0.10418309990914354,-0.04055623714997711,0.03846754713503676,0.16897693865927835
0.05184981579425052,2.989332608987064,0.7412789308072638,1.468947885310528,-0.547448648835518,-1.2994310834412193,-0.5803063893304528,-0.2589626500491964,-0.429114887684069,0.43951679689082535,0.49445709173732216,0.21313988971288256,0.42544097540454834,0.28970678591717214,-0.5969154937210209,-0.014359437886024213,-0.33674515524788645,0.022689802788475332,-0.04722495770998334
-1.297565810773739,-0.43033246280400345,-0.28019292039169486,0.2730933616713992,1.0591393014218577,-0.09069905144235126,-0.008565724854953357,-0.04085762522974214,0.07119229165732127,0.03164258510216064,0.2563263311697782,0.043149866252607305,-0.0861189545808174,-0.15831463178046953,0.08962732401219901,0.018938190164654464,-0.04659074731417843,0.06191540282099157,0.30006885078633677
1.4350055249491735,-1.1820423638066861,-0.48552026428227,1.4590505319045168,-0.20274710281400776,0.2046322892499856,-0.5318426921201221,-0.2011452430466793,0.31634419724600404,0.5811844970546843,0.14906045722481706,-0.3707740942503137,0.07534919619667146,0.17289586190822367,-0.4371871027962823,0.048788779747931776,-0.1946894955035665,-0.15566973967525377,-0.16063003554932365
0.8303968262397525,-0.31849992948940425,-1.1349133807503538,-1.0960896531747977,0.22991057590040243,0.06326556693024397,0.2557739987991315,0.09319106201683669,1.6074803991879554,0.23441606170064716,1.9359944275044698,0.9813246863836743,-1.8213764203980292,-1.4531645443557841,-2.491334213510234,0.5894148757290418,-1.7282572842506942,0.9034083989501617,-1.696805568285787
-1.20640625573964,-0.413799239035293,0.062681944718339,0.12084620804435901,0.6287058975757005,-0.19236764339592183,-0.020278417943676765,-0.16035666364911502,0.05894247842984026,0.11378471791060256,0.12162116581736317,-0.1299677359846523,-0.0024705154294298857,-0.1909632030865499,-0.04709804385858545,-0.010080010934808618,-0.07945624828290147,0.06724899940077798,0.23847009632394123
0.45738361184475584,0.5309603718652305,2.123802440643875,0.5370557196636252,1.4791442749786783,2.8728172206760667,-0.02120179283308398,-0.3394957317636176,-0.6391292818982058,0.6409514784591178,-0.7193569536754402,0.6614025611739723,-0.8966026289014575,0.02738075826023189,-0.5175833614943548,0.432671804395999,0.7515491211896018,-0.11835246350829683,-0.02018437367706722
0.7602927222771235,-0.5079854160448617,-1.8974177327125377,0.27794318990172867,-0.17094850775819673,0.5824177660063704,0.18916850981904723,1.0308280087425863,-1.984711437317085,1.17680186281123,0.948720267828734,-0.44219681310822034,-0.9590712000719815,-1.0834916922263302,-0.18079185283854068,1.4019300577096037,-1.1172998798660259,-0.6622752997726284,0.39106401768784477
1.3053212402242915,0.17635438608936624,0.35449320606213147,-1.2080016445910038,1.033588702630687,-0.8422022161046703,-0.204214154051649,-0.2630676824298184,0.24847837620260918,0.3929621148570094,0.09811531938145242,-0.2773024617915527,-0.4577611591882147,-0.19441977474789737,0.0655388336593773,0.038783203613373174,0.3228148671359531,-0.10092705315729764,-0.3085748136410172
-1.0191247780904087,-0.31602959547623966,1.3071272340254825,0.684003171095493,-0.15194219873265907,-0.9553175685013242,-0.28457209063572675,-0.12058145420252203,-0.03956911196764227,0.21673344685902382,0.16189360268731276,0.10430553234412808,-0.03932519801334198,0.04572457815839487,-0.02553037900692721,0.06836298658453137,-0.0006970238491142671,0.05533486653468658,0.24259822116237012
-0.3090777459510377,-0.0028169279177524416,1.3436971549697183,0.32325401016278993,-1.8632576433737986,1.7909183877010508,1.2879825071232884,1.0475492955398766,-2.5029671709481103,-1.5521262091818706,-0.43393407865667055,2.8923921535536192,2.4113487809102,0.6565713914221064,-1.2145583548120766,-0.3427752623227155,-0.7473242732146015,1.2084130085725864,-1.1075148076634411
-1.2376490297384204,-0.48456218153915603,-0.7342459603166251,-1.1566701817194198,-0.250497000734329,0.3522587054099105,0.004255906124487621,-0.45985266783225853,0.1747607259509314,0.27141274178367636,-0.2832387083704176,-0.42655355081093355,-0.0019220791355074372,-0.29314003311334214,-0.29709023734125517,-0.14324435140277647,-0.01803921276587104,0.055196945024995586,-0.24272806819796092
0.05817123269610813,3.0182650842373024,0.7426814291872211,1.1199358421654075,-1.0151890093665892,-1.2610515376443021,-0.5969329196445805,-0.4018528186297222,-0.367890396051134,0.5566978802761676,0.42246434141995814,0.21795073508018922,0.34196615418974735,0.3027171958401074,-0.7657108849927436,-0.11686376830966239,-0.3179787439071684,0.10470913825918347,-0.22026581852107271
-1.0995475942013402,-0.9745307484820233,-0.9883324550856345,-1.0544642763623098,-1.121034977259698,0.9628910342393299,-0.21482006091616518,-0.6427848563569789,0.1873175207768525,0.30312674360402236,-0.4996678786697067,-0.3420406221936487,-0.05805410287864487,-0.616437720220854,-0.3423431149833066,0.3909524706028924,-0.3676092373450551,-0.47414555747195747,0.39133924960856803
0.46507916206374694,0.5132690562447344,2.1422660202589694,0.5701596345255686,1.578431925017865,2.87982472572459,-0.036549316925228455,-0.4309076072020694,-0.5398037265704494,0.5572410113013014,-0.7508752534393305,0.628254325954687,-0.9422720739539143,0.003298756435527956,-0.5221221403796751,0.479631059516785,0.8043528217310182,-0.19813844631849453,-0.17691308771080266
0.2070190465023931,1.0940861040122198,0.9847466143765576,0.9985900729310313,1.2726366314983206,0.7642697472561871,4.327990289973127,0.19086535057025308,2.2943168996150325,0.5280775110240259,-2.722680645393566,-1.0404850067908111,-1.486480624010755,0.0531732887904266,0.039767581860217914,0.5073196522744948,0.7027424487096459,-1.515336796851207,0.48491924210983794
0.9276595856389911,-1.1495038647859814,-0.0790055800057514,0.943248974353812,-0.08155231571051905,-0.46799572139003925,0.7197218327983147,-1.0304976003431188,-0.813200905538045,-1.8180092063622482,-1.3463469700585735,1.9551262124465112,0.9870672702162159,0.5648126411464177,-0.7500132605415866,-0.30503921693036395,-0.3866617798026949,0.29986434488579594,0.25789755137713566
0.7133011231084859,0.905134131898725,-1.4503116671249163,0.45883395746316946,-2.0596185027469747,-0.46816914692931744,0.5912781153976888,1.1707996386522226,-2.5430353059979383,1.494950328028605,-0.8475000323926621,-2.2121085241244147,0.9494559705836484,-0.9645293971050247,-0.5733345185509532,2.495441315591859,1.8065868557505662,-0.8739746052686916,0.20057659053216445
0.2106608470905118,1.0054217298880421,0.8084994614269765,1.1554779295384328,0.902192308537376,0.7255930663846455,4.151457053571439,0.45668142838055004,2.2156923747457595,0.5100543711791906,-2.718670911198986,-1.377788373828263,-1.1780198587825563,0.2922855321649984,0.13534156028829436,0.7123257954124341,0.7013650588458971,-1.519273544248785,0.47416531429608316
1.3162881228397874,0.1082747785055161,0.32732549039505215,-1.355599816357666,0.8944537248233283,-0.9841440428867445,-0.42159834439615634,-0.1800408126207726,0.3398008818918729,0.13542094409638442,0.2892291376802879,-0.4121309703567612,-0.20139412642741303,-0.13888003650582934,0.2815625091527092,-0.06691655910375521,0.16981361289906463,-0.025780884071569858,-0.17525484085588536
-1.1061502207686498,-0.4814091469871506,-0.2765160349862396,-1.3800984484754584,-1.4725118038971432,0.1306365749351864,-0.2672301209257844,-0.6301321469289642,0.26746275378641016,0.45150352114366454,-0.5831560687461746,-0.22449130873204123,-0.15584507613470266,-0.16288193637764267,-0.32477870734291064,0.030155651683710028,0.16007023936725367,-0.007753109986186873,-0.24450323744586908
1.431763223145266,-1.1925263154462122,-0.5041361543496281,1.4700195299067302,-0.2244713053852759,0.19983169661499287,-0.5286925790515851,-0.18344480088798865,0.3259760810145052,0.5674030504746223,0.17141134785378764,-0.40387113292575477,0.11187896499403874,0.1950110637430761,-0.43621522828306875,0.058671157788959205,-0.17987857944358948,-0.1377534526633814,-0.1288497916840702
-1.0515194485784387,-0.6812687598447592,-0.9282786268167389,-1.5067379973534634,-1.3639157810765357,0.6178414452446432,-0.8572860166591478,-0.819556281172148,0.674199140792074,0.04064624287464091,-0.5944405503735757,0.5143892449939843,-1.061096706734213,-0.17476777864692816,0.5074795162136905,0.967879410175321,0.45182436991026625,-0.5969279843152712,1.2753718080254859
0.8505301048450037,0.8486753905220412,-1.2002974230724621,1.8098137874032478,-1.5026744028979266,1.425904456217711,-0.959715203722695,-1.8005336151411273,1.2425545365877269,-1.1216523915677856,-0.7862734292673145,-1.1873479875888928,1.8008261176959255,-1.2223002810930135,0.09207256424889822,0.9302927397760393,0.9372868596700671,-0.33512875740293124,-0.9181873501792432
1.2975606525585421,0.15270569873867867,0.30731517992689605,-1.413865674682186,0.8367559817992408,-0.8732984084091241,-0.153145367010828,-0.2826319089101818,0.2661175115116129,0.230710076329343,-0.028828669408121156,-0.18816894938339088,-0.32663312444870224,-0.15170703878730504,-0.029505890789910734,0.06265046434392887,0.2317942969344198,-0.026628885988047978,-0.4092170435279516
1.3801781330922245,-0.9983336012637568,-0.30924172297902136,0.9001740647818932,-0.11221522710660481,0.0081420138602083,-0.2592871042615642,-0.4943254873886577,0.21020441962010622,0.16378773890570195,-0.10703260173246576,0.05591873180718463,0.13245780541932023,0.14244418718699578,-0.28621627451365733,-0.17580660267275472,-0.22813393535668153,-0.1057025360754103,-0.0705252509323118
0.9521159484588678,0.024877250883527217,0.5094491255141818,-1.6069234935600738,0.8379888152347792,-1.3919996230105072,0.43895061451438694,-0.5094388505678585,-0.365184565428269,-1.3413601920217557,-0.9722747182176259,0.9348045517884871,0.7771859090833199,0.6496613067465405,-0.40663286477505467,0.021045062809151523,-0.15894460035642569,0.055011239893134105,0.9573927531583117
0.2263145282903765,0.5442938059840564,-0.5606342831727588,0.895778699609971,-0.41385617162559807,0.523274840023864,2.470562169810421,-1.3508344686816525,-0.4906397800734332,-1.2743989767066362,-0.2725600686079325,3.4777961636810697,-2.0429033544431565,-4.025995075186066,6.582311745025059,-4.934371603740102,2.7966759093321665,4.382291157274093,-4.494523369510124
-0.24979345779726442,2.8298059304016965,-1.7823716586600753,-0.33895171459898554,-0.4136968637449829,0.26686544384731775,-0.36114830134898507,-0.7218442908320637,-0.06758743492668802,0.40657307716878005,-0.1364110421424722,-0.2498133715781381,0.3275471847399145,-0.07343573725617399,-0.7672697413179408,-0.26354039830691095,-0.17341973508532163,-0.11241106614345585,-0.006015882743468265
1.3673516224806341,-0.2821769964337764,0.11537595863436809,-0.3470517054741774,0.6803192837574464,-0.5517650028316279,-0.35021233042621075,-0.38769046704670235,0.4555961601401741,0.442440978690085,0.10490409868307783,-0.1690408697007834,-0.3540172463168274,-0.17245583682250165,0.0549892823432835,-0.19692337367979443,0.1301631548805112,-0.037572479538772026,-0.0941979526530118
0.24141673903500824,-0.170742401923462,0.7330213075657253,-0.021450514951444094,-0.3807196888686466,0.6566143625430821,-1.6234666120005299,1.8531404774875728,-5.732894737960761,-0.931451693387892,-0.9694192870030057,-1.8598341649717691,1.1560864755666806,-0.0700655332343619,1.619325178767423,-5.815557750651822,7.1971091007853305,-7.831523827019831,5.00057312043789
0.9853952889944835,-1.0838597581868767,-1.7939654485804193,0.7834320783403709,0.21857779411402964,0.6906090680145491,-0.0549893209412994,0.1957753768674637,0.5527376950520351,-0.19433001021493532,1.6010183574297208,0.639590455150324,-0.9465637174017872,-1.6757449847438468,-0.9216468631934451,1.2822370771997076,-1.1005415375719751,-0.6853071523936721,0.6136687792126574
-0.9650545259878623,-0.2535290053572894,2.000574048214432,1.482570776115806,0.28250576769871993,-1.4736731218851111,-0.058483088820716456,0.2419274447219447,-0.3515140196142198,0.06039522106859497,0.5099523420083012,0.26861549197279033,0.24030654636074825,-0.06538101394611273,0.20403399942184286,0.22120994318841464,-0.17641349117864372,0.16565087534506578,-0.33400800037449446
1.0698020516743263,-0.20755887745173765,-0.5516751077533981,0.2005408988781974,-1.1846046751755548,-0.17121181067276695,-0.3484334709630529,0.761830036173894,-3.2838990040767904,1.4294413457916033,0.10570817638305413,-1.8665373382166528,-0.7320835624989039,-0.8914226340328851,0.10267396965033235,1.1377335855943342,-0.3444474117739862,-0.8814070781450668,2.591614400957674
0.619542484380712,0.48703406237618363,2.102740597353966,-0.10069582970953468,1.2542956381585035,2.602506308950977,-0.6304397066029954,-0.06379314825210068,-0.20924254128820097,0.11140328677048995,0.00011247140233279006,0.12234222505563033,-0.03729372028453083,0.14756333331202934,-0.3113354179413269,0.12096610033408337,0.1045812353410986,0.1968867886130527,0.5319089081168779
1.334685563341015,-0.028091525912545393,0.2641897746554456,-1.1148669136553302,0.8019676237509813,-0.9004557599872267,-0.4706184519369433,-0.25958953325778966,0.41922758210129857,0.15575627975649603,0.2855803662963622,-0.3291025509202534,-0.2017018933858404,-0.173297616113864,0.32234293121776525,-0.16883640502611966,0.12065895537796358,0.019340108170343175,-0.09457636754251807
-0.39468746488288764,0.4890274216389135,0.09297311547003342,-0.9270651243731521,-0.5700003193493948,0.9707914257316346,1.724687006766958,2.2688842001989826,1.5694563768722443,-2.6709992498683675,4.863061589514017,1.0919639509174734,0.06741590784959509,-1.698783501907311,-1.6883820937803427,0.5433765952389997,1.408023352907929,0.12890978270878714,0.58089720378628
-1.0983527319686877,-0.3049177709124193,0.8982305363884409,0.36189406018348647,-0.19500066378319483,-0.7973970936505154,-0.19661779051723788,0.015994258591341782,-0.09528906077916197,0.36728669446572815,0.06922766616788498,-0.09633676542359625,0.2122664277820665,0.2594951040311981,0.01969512365393689,-0.09519760594658294,0.04400732322213298,0.11368826790431306,0.041184662182095405
-1.386249303635049,-0.4663858823007717,-1.295854897708671,-0.9747143247988824,0.6189177815215992,0.5909870263892425,0.11334083678292477,-0.11391688423184676,-0.046328222357515866,0.2858295678509203,-0.15432167045976192,-0.45641801094214374,0.1246351942774384,-0.0037087285052361638,0.09073893774156912,-0.2679257319030072,-0.028832141514534435,-0.09149071572419509,-0.2322309834231054
0.23651675527308194,-0.14926649722592827,0.6403852745397606,-0.01995054752153249,-0.3557834756321076,0.7378261546580871,-1.6102465976661084,1.8696968249599375,-5.732171342023239,-0.8573303498962586,-0.9482815455188026,-1.925325275010317,1.055907283685057,-0.006392192294454168,1.5743608670619589,-5.798946672815187,7.192620477691928,-7.820401642733938,4.923835772048875
0.41365681584312025,0.5717664111290164,2.054935319770279,0.4720013170033217,1.186670366427357,2.8617441660496996,0.07843444866507492,-0.10301857494664288,-0.9122001343420839,0.8861451068200246,-0.667548284816224,0.8133587803319573,-0.8167684581944082,0.1465784303751322,-0.5416629758632655,0.2942956362488321,0.6402875795568495,0.09829333105953414,0.28999669600845746
0.13009937782897119,2.982501871471157,0.5854301691791277,0.34045477361911425,-1.8001103167543586,-0.9392304939153958,-0.4627418107941631,-0.7670965550732447,-0.3565684039197665,0.6537140249206744,0.03424061309510461,0.05260989884946119,0.2941246436970627,-0.12303829232902831,-1.0434611866306835,-0.17508087615456747,-0.3157287254059859,0.004186314512442898,-0.456659541592377
-1.2749931777129095,-0.4479424885203711,-0.1339182139108496,0.8042315017883102,1.578372570521489,-0.37506624137315386,-0.18690342531203624,0.04777629629115479,0.14982917937052018,-0.268944243008711,0.5037161590672052,0.04954185096746887,0.0851314139619739,0.08712830260001798,0.3807175491806384,0.09180035463400774,-0.05400713354492013,0.0274490935839075,0.26551331337064726
1.3098026530045102,-1.1762896166603385,-0.35476399051387747,1.2382288626310676,-0.17229491832458724,-0.002611461692692403,-0.18469336587801136,-0.4410819441828571,0.04980663480926516,-0.1685327040439427,-0.29290744709627575,0.3444895849825537,0.4060618644881003,0.3647930205181595,-0.565894706592212,-4.913869986329651e-05,-0.3276929574619965,-0.0875411659128207,-0.017675548346287723
0.5293992641326648,0.5154785114482366,2.1305983155337507,0.2849663926217166,1.4525047998828822,2.780769677889311,-0.26698927030225883,-0.2791886335071295,-0.41782243202813435,0.37825082450457675,-0.45579030301797835,0.44667411330025,-0.5877858612030211,0.025793315868309196,-0.47697220047778,0.3642071499100929,0.5036962347182904,-0.016030098009091703,0.23599608223911506
-1.1984352567901473,-0.41266451981086477,0.14817573565162723,0.4545292762236345,0.9532716221204789,-0.26500382955040547,-0.04172000400888584,-0.1132099178428462,0.0025757816688499317,0.04003883938827024,0.17108085580891833,-0.13954989862318634,0.05447795800115192,-0.04915523495956767,0.10904378801483323,0.015016004526056522,-0.06022312084714029,0.05521353642864867,0.3021016986970324
-1.1300839133526344,-1.0648958819495493,-0.9553579290632004,0.016489013887360963,-0.6732946343214353,0.8812302335622667,-0.15355767528784478,-0.5510294124600554,0.0815488003077962,0.17654127701121425,-0.2890067056868844,-0.6058963464981311,0.14327006944413628,-0.2819554908325492,-0.5600816400852177,0.20549092020019497,-0.3946427963066436,-0.28236183103218004,-0.21843432685603176
1.301861886333224,0.1463550706093503,0.34594986822274765,-1.4024023999417106,0.7222486787324295,-1.0236416818599523,-0.37649610924488813,-0.2172389888433782,0.3669416942625269,0.11465420698661778,0.37502889585780963,-0.3697808964137003,-0.3419225986193985,-0.2935682227581067,0.10437827650330384,-0.28448898694569774,-0.09950830118919406,-0.003936706227588437,-0.08366009727055386
-0.08486790900017056,2.9355692694185787,-0.11308138350938648,1.2969243192286681,0.04100311491402971,-0.8520104038146568,-0.5072881048390244,-0.34279080007649027,-0.2799330089598235,0.27558538599142424,0.4784350975537079,0.1284403999526789,0.3825688225672902,0.23428535774368303,-0.5137056479836217,-0.04423977140194207,-0.3095887506468562,0.030706854281095996,0.07582839651988958
-1.0601786486044216,-0.31922593131639987,0.6611463779644591,-0.5877004455827894,-1.2817695352721583,-0.5258142595294729,-0.20007037304194647,-0.27269315151936424,-0.019965819489218467,0.5787687206844162,-0.33218023138892105,-0.31288525224134006,0.15140770903353346,0.19884077775576445,-0.3418277782580133,-0.2427175563586182,0.1626576200676217,0.16721331543978984,-0.4787569518311583
0.03629357466076139,2.97542625000302,0.1838527356245157,0.4052380818296376,-1.3723616882205123,-0.7938207465701888,-0.42482884795594233,-0.6877326734699619,-0.3971588244316612,0.6682806606686075,0.06920778308157868,-0.036867668956927106,0.3750722692086024,0.06571771722366146,-0.9239055129128333,-0.2718085090806975,-0.24519192423527797,0.03667189967960738,-0.2141957270007129
1.3154958593771104,0.11055832162918003,0.31979048575264823,-1.3419393188039743,0.8996235677459975,-0.9803060269425102,-0.4380393132768924,-0.15316964657601853,0.35061964488497577,0.15589843660587055,0.2812297377613643,-0.3883487358832254,-0.2353820307300688,-0.14259239412860866,0.23741788489220825,-0.03690305998131813,0.18337307173312223,-0.004249965649664898,-0.2881166441387086
-1.2567001779496705,-0.44065251074044925,-0.7146982766547851,-1.0211243719651908,-0.12393357424850301,0.357384567664944,0.08009106243593542,-0.3251209361222619,-0.06292134933561881,0.42382432731828473,-0.38221793892016764,-0.58136697820273,0.23926626028238543,0.029485497001653226,-0.11725406361265873,-0.24982989035721842,0.01304892594369059,0.09724231871837216,-0.4181303595041595
0.34480128915453456,0.25346379309583494,2.184902909360899,-1.2152429584954292,0.47506004186890183,1.5085515840970318,-0.7414710540849854,0.03882165350580636,-0.6309755889934302,-2.1073971130397804,0.1658892759327455,1.0450486157591963,2.134178587850031,1.2187254271325003,-0.04288491591552012,-0.2902322153680416,-0.6577128005209083,0.7074024218427842,0.9685929809393187
0.5228235388046253,0.5566776512147661,1.7535593561511933,-1.0525115795452358,0.041328236564882104,2.8650231153145014,-0.5437476286260878,0.03490096013390883,-0.6499437280137921,0.6689106122572073,-0.08118744061090118,0.29485291251867196,-0.06841401956939766,0.13562815897013134,-0.675811354488116,-0.004105902874776006,0.10185687447776383,0.5002588628302383,-0.0007211952808580456
1.4376459179916792,-1.0337912951615003,-0.34882416813494493,1.1295613495868295,-0.02076541921582612,0.040421245423935895,-0.5567173945687598,-0.2995808764848106,0.36990199982949057,0.47790677162491224,0.16541641202406096,-0.23098330495675468,-0.059855214741822114,-0.02295663368096988,-0.15583440645108507,-0.20201418185023945,-0.18893026627618634,-0.09226750917648716,-0.2862161010748549
0.5856140852465453,0.7281025797979098,0.5026787685204865,-1.4518244351314784,-0.7333414524012464,-1.1911182470665413,1.8473075199352773,1.1518731875514439,4.240021082401284,-1.9118716845253005,0.27241862610111117,-2.5861645303836243,2.2138833074281523,1.6071673937698117,2.65065819614797,-0.6921814193486782,-0.5232776584148652,0.24966452475850284,0.3797433722439164
0.03051318747631541,2.9955741556496527,0.7475741622718328,1.5427994215196048,-0.36750840092885967,-1.3428455754220887,-0.5423309960859574,-0.18078291093181534,-0.36461997961460446,0.3223028640708305,0.6763666081087719,0.14152229859324036,0.35743053790991874,0.2648425804368832,-0.5086461787094545,-0.0981016969785664,-0.5651828895080786,-0.06024236891845213,0.4325946679760268
-0.8775579577740958,-0.23038761621687476,2.2373826575516294,1.4642672227343965,0.11831616786639916,-1.496232666543252,-0.15602000832161353,-0.0004292787721960862,-0.3671184419307682,0.01137003043928325,0.3008844449387862,0.10488700375232617,0.2211507424550891,-0.00041927221721113823,0.17232390779709822,0.224967035761284,-0.0005263123868697512,0.2712052890131664,-0.6366636103679955
1.4368256395787884,-1.1696115408752366,-0.4680683229818315,1.3655570463371158,-0.19661750110669748,0.13649826989109004,-0.5832439645981004,-0.2520621519361201,0.326776043534982,0.47011105378063167,0.2282626174922797,-0.31658210673594495,0.08697710799158015,0.06211449167751189,-0.17302233597949443,-0.14771889480188646,-0.20411221629908285,-0.07784551359634743,-0.21134462794063985
-0.9194005572810866,-0.17351432638415437,1.9353654043884514,0.5592015594680806,-0.801762851102134,-1.3489349465843068,-0.22952925735873878,0.0025968269041409856,-0.20748993877358454,0.3552183376528058,0.03323253382863505,-0.01725693391562944,0.26720251867060324,0.1524814417935649,-0.07601885556695687,-0.016746349951685155,0.11923639098311108,0.3564563283266531,-1.0488050308900851
1.312032647025709,-1.1954027928488582,-0.6263158527684426,1.3245608693212245,-0.4613523568570508,0.17044334341053324,0.016571318636800222,-0.1491805758776481,0.3176607040630965,0.21494403904787548,-0.19440320128320468,-0.36104851168066926,0.4907411835683885,0.6011335506874097,-0.8370206048085056,0.38199500743690806,0.08324274157479442,0.020581980472017748,0.23513984069510932
0.9064660679591802,0.05273225036568332,0.5404260648689553,-1.64187910817192,0.6951955501500147,-1.431209918130292,0.554621175595251,-0.34809785448489483,-0.4998438267305456,-1.1429606565756254,-0.8908945640973893,1.231585457730984,0.7143959101596568,0.5069062923521365,-0.5261891053261036,-0.005978450512806615,-0.18003761400622004,0.11951030164286142,0.7133905821250618
